# ALL HZ planets (combined Gaia DR3 with default values of NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CSV file for Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Abigail Bohl - Lucas Lawrence - Gillis Lowry - Lisa Kaltenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Cite this paper when using this data: Bohl et al. Probing the Limits of Habitability: A Catalog of Rocky Exoplanets in the Habitable Zone. 2026. MNRAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_name - planet name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade - planet radius in Earth radii (from NASA Exoplanet Archive; updated if stellar radius changed in Gaia DR3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasse - planet mass in Earth masses (either mass sini or mass) from NASA Exoplanet Archive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# insolationFluxAvg - time-averaged flux received by planet in Earth flux: used in habitable zone calculations and resulting lists of HZ rocky planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# minFlux - minimum possible flux in Earth flux received by planet based on uncertainities and eccentricity ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# maxFlux - maximum possible flux in Earth flux received by planet based on uncertainities and eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# innerFluxLimit - Recent Venus flux limit in Earth flux from Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 3DinnerFluxLimit - 3D inner flux limit in Earth flux (Leconte et al. 2013; Ramirez & Kaltenegger 2014) for 3D HZ (more conservative) calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# outerFluxLimit - Early Mars flux limit in Earth fluxfrom Kopparapu et al. 2013 (used for empirical HZ planet list),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TSM - Transmission Spectroscopy Metric from Kempton et al. 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ang_sep_mas - angular separation between planet and host star in milliarcseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ContrastRatio - brightness contrast ratio between planet and host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_revised - host star ages in Gyr from literature search: sources can be found in source_for_age column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_dist - distance to system in pc from NASA Exoplanet Archive or from source in source_for_dist column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stellar_teff - stellar temperature in Kelvin from source in StellarRef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccen - planet's orbital eccentricity. NOTE: HZ calculations only use eccentricity values for planets where eccentricity is not an upper or lower limit; so planets with lower or upper limits on eccentricities have zero here instead.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_vmag sy_jmag sy_kmag - visual V Johnson band; infrared J 2MASS band; near-infrared Ks 2MASS band stellar magnitudes from NASA Exoplanet Archive (with the exception of K2-288 B b's J band magnitude not found in default values but available from from Feinstein et al. 2019 doi:10.3847/1538-3881/aafa70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_HZ_no_uncert - Time spent in the empirical HZ as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# %Period_in_3DHZ_no_uncert - Time spent in the 3D HZ (using 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity). No flux uncertainty included; planets that require flux uncertainty to overlap the HZ have 0 in this column.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_HZ_with_uncert - Maximum time possibly spent in the HZ as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Max_%Period_in_3DHZ_with_uncert - Maximum time possibly spent in the HZ (with 3D inner limit) as a percentage of the planet's orbit (influenced by eccentricity and flux uncertainty). Planets may spend some time in the 3D HZ and still be removed from the total count of planets within these limits (due to their time-AVERAGED flux not falling within 3D HZ limits).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err1 - upper measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ...err2 - lower measurement uncertainty for corresponding parameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_bmasselim - planets with only maximum mass known are flagged with 1 compared to planets with a minimum mass (-1) or more constrained mass (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_rade_original - planet radius in the NASA Exoplanet Archive (before updates to some planets via calculating planet radius from new Gaia stellar radius),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# st_age_original - default stellar age values from NASA Exoplanet Archive (NEA). Stellar age literature search was conducted only for rocky HZ planets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# agemethod - method that each source in source_for_age used to determine stellar age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_age citation_for_age - link to source paper for stellar age and short citation for paper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# source_for_dist - source for sy_dist column (which may be different from NASA Exoplanet Archive if no value present there),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# sy_snum - number of total stars in system. Planet orbits only one of these stars if cb_flag column = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# cb_flag - 1 indicates planet that orbits multiple stars in the system rather than a single star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# tran_flag - 1 indicates that planet transits its host star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_controv_flag - PLANET MARKED 1 IS CONSIDERED CONTROVERSIAL (pl_controv_flag in NASA Exoplanet Archive),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# pl_orbeccenlim - 1 indicates upper limit and -1 indicates lower limit on planet orbital eccentricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# discoverymethod - method used to discover planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# StellarRef - literature source for host star parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PlanetaryRef - literature source for planet parameters EXCEPT if planet radius updated with Gaia DR3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SystemRef - literature source for system parameters (distance / age / magnitudes) unless otherwise noted in source_for_age and source_for_distance (which may differ based on literature search),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pl_name,pl_rade,pl_bmasse,insolationFluxAvg,minFlux,maxFlux,innerFluxLimit,3DinnerFluxLimit,outerFluxLimit,TSM,ang_sep_mas,ContrastRatio,st_age_revised,stellar_dist,stellar_teff,pl_orbeccen,sy_vmag,sy_jmag,sy_kmag,%Period_in_HZ_no_uncert,%Period_in_3DHZ_no_uncert,Max_%Period_in_HZ_with_uncert,Max_%Period_in_3DHZ_with_uncert,pl_radeerr1,pl_radeerr2,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,st_ageerr1_revised,st_ageerr2_revised,stellar_disterr1,stellar_disterr2,stellar_tefferr1,stellar_tefferr2,pl_orbeccenerr1,pl_orbeccenerr2,sy_vmagerr1,sy_vmagerr2,sy_jmagerr1,sy_jmagerr2,sy_kmagerr1,sy_kmagerr2,pl_rade_original,pl_radeerr1_original,pl_radeerr2_original,st_age_original,st_ageerr1_original,st_ageerr2_original,agemethod,source_for_age,citation_for_age,source_for_dist,sy_snum,cb_flag,tran_flag,pl_controv_flag,pl_orbeccenlim,discoverymethod,StellarRef,PlanetaryRef,SystemRef
151,HD 95089 c,,1096.5135,1.24,1.00,1.57,1.66,1.01,0.27,85.31,25.11,3.03e-08,,132.6147,4941.959,0.284,7.92,6.24,5.626,75.65,48.37,94.68,62.14,,,44.4962,-44.4962,0.0,,,1.2049,-1.7422,5.4946,-4.664,0.042,-0.042,0.03,-0.03,0.018,-0.018,0.018,-0.018,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=LUHN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157..149L/abstract target=ref>Luhn et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
152,HD 95544 b,,1913.64483855,0.34,0.28,0.40,1.80,1.13,0.33,522.78,36.26,6.45e-08,,87.3062,5957.107,0.049,8.39,7.139,6.771,56.01,50.08,100.0,100.0,,,513.61070571,-81.99972901,0.0,,,0.118,-0.1034,1.933,-1.9883,0.045,-0.029,0.03,-0.03,0.019,-0.019,0.023,-0.023,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJS..262...21F/abstract target=ref>Feng et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
153,HD 99109 b,,139.8452,0.52,0.49,0.55,1.70,1.04,0.29,194.19,20.25,2.42e-08,,54.8126,5212.654,0.09,9.1,7.626,7.162,100.0,100.0,100.0,100.0,,,25.4264,-25.4264,0.0,,,0.0962,-0.4554,4.151,-1.9455,0.12,-0.12,0.03,-0.03,0.026,-0.026,0.024,-0.024,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
154,HIP 107772 b,,12.9,1.18,1.03,1.37,1.55,0.89,0.23,106.72,10.25,3.06e-08,,23.6988,3884.1895,0.18,10.56,7.936,7.139,81.06,24.37,100.0,50.12,,,3.0,-3.0,0.0,,,0.1063,-0.0772,11.9187,-16.5375,0.11,-0.11,0.03,-0.03,0.02,-0.02,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJS..250...29F/abstract target=ref>Feng et al. 2020</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
155,HIP 109384 b,,495.8148,0.49,0.45,0.53,1.73,1.06,0.30,541.56,19.21,1.03e-07,,59.0302,5429.902,0.549,9.61,8.157,7.652,37.90,29.31,40.27,31.64,,,25.4264,-25.4264,0.0,,,0.1263,-0.1188,22.065,-22.649,0.003,-0.003,0.03,-0.03,0.02,-0.02,0.016,-0.016,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=H_EACUTE_BRARD_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...588A.145H/abstract target=ref>H&eacute;brard et al. 2016</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
156,HIP 12961 b,,114.4188,1.43,0.90,2.21,1.55,0.89,0.23,503.48,10.70,3.76e-07,,23.371,3901.0,0.17,10.25,7.558,6.736,64.46,0.0,100.0,56.17,,,22.2481,-22.2481,0.0,,,0.0185,-0.0184,175.0,-175.0,0.03,-0.03,0.03,-0.03,0.021,-0.021,0.018,-0.018,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
157,HIP 34222 b,,263.79757781,0.38,0.38,0.38,1.57,0.90,0.24,781.81,21.61,2.60e-07,,22.7679,4050.0288,0.305,10.14,7.596,6.781,70.41,68.62,70.6,68.79,,,,,0.0,,,0.011,-0.0101,0.2534,-0.1711,,,0.03,-0.03,0.024,-0.024,0.021,-0.021,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=PAREDES_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....162..176P/abstract target=ref>Paredes et al. 2021</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
158,HIP 41378 f,9.67,12.0,1.30,1.26,1.34,1.84,1.16,0.34,364.71,12.96,6.82e-09,,105.5209,6238.767,,8.93,7.982,7.722,100.0,0.0,100.0,0.0,0.16,-0.16,3.0,-3.0,0.0,,,0.2173,-0.2258,4.0567,-2.3456,0.0,0.0,0.03,-0.03,0.026,-0.026,0.031,-0.031,9.2,0.1,-0.1,,,,,,,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=HOWARD_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025ApJS..278...52H/abstract target=ref>Howard et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
159,HIP 5158 b,,451.0,0.41,0.39,0.44,1.63,0.98,0.26,478.40,17.21,1.49e-07,,51.7089,4687.8354,0.52,10.16,8.28,7.669,44.00,31.52,48.7,39.53,,,,,0.0,,,0.0502,-0.0554,0.4839,-0.4916,0.08,-0.08,0.03,-0.03,0.019,-0.019,0.02,-0.02,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=LO_CURTO_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010A%26A...512A..48L/abstract target=ref> Lo Curto et al. 2010 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
160,HIP 56640 b,,2151.69831539,0.63,0.57,0.69,1.67,1.01,0.28,138.61,37.73,3.59e-08,,120.5799,5020.1943,0.118,7.94,6.133,5.493,100.0,100.0,100.0,100.0,,,590.84300861,-385.52585769,0.0,,,0.3113,-0.2919,2.7403,-2.3857,0.062,-0.076,0.03,-0.03,0.017,-0.017,0.017,-0.017,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022ApJS..262...21F/abstract target=ref>Feng et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
161,HIP 66074 b,,1589.142035,0.72,0.58,0.90,1.59,0.93,0.25,1804.97,22.54,8.14e-07,,35.4438,4300.0,0.948,10.25,7.91,7.182,14.10,11.69,16.66,13.84,,,635.656814,-635.656814,0.0,,,0.0261,-0.026,60.0,-60.0,0.004,-0.004,0.03,-0.03,0.024,-0.024,0.016,-0.016,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,0.0,0.0,0.0,Astrometry,<a refstr=SOZZETTI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...677L..15S/abstract target=ref>Sozzetti et al. 2023</a>,<a refstr=SOZZETTI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...677L..15S/abstract target=ref>Sozzetti et al. 2023</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
162,HIP 67851 c,,1579.60718279,0.78,0.75,0.81,1.64,0.98,0.27,163.73,71.02,2.49e-08,,64.0652,4739.74,0.3,6.17,4.479,3.751,100.0,72.73,100.0,74.92,,,69.92224954,-66.74396547,0.0,,,0.1488,-0.1565,1.1765,-4.26,0.03,-0.03,0.03,-0.03,0.316,-0.316,0.236,-0.236,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FONTANET_ET_AL__2025 href=https://ui.adsabs.harvard.edu/abs/2025arXiv250514317F/abstract target=ref>Fontanet et al. 2025</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
163,HIP 71135 b,,18.8,1.10,1.02,1.23,1.56,0.90,0.24,74.25,10.36,2.50e-08,,32.3209,3971.5708,0.21,10.53,8.039,7.242,84.02,41.13,100.0,54.55,,,4.1,-4.1,0.0,,,0.0689,-0.0599,28.9526,-4.7546,0.13,-0.13,0.03,-0.03,0.037,-0.037,0.021,-0.021,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=FENG_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..242...25F/abstract target=ref>Feng et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
164,HIP 79431 b,,667.415,0.26,0.23,0.27,1.50,0.81,0.21,1461.32,24.80,1.45e-06,,14.5152,3141.0535,0.29,11.394,7.555,6.589,49.24,48.69,54.75,54.09,,,,,0.0,,,0.072,-0.2292,31.1385,-6.6509,0.02,-0.02,0.045,-0.045,0.026,-0.026,0.018,-0.018,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=APPS_ET_AL__2010 href=https://ui.adsabs.harvard.edu/abs/2010PASP..122..156A/abstract target=ref> Apps et al. 2010 </a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
165,HN Lib b,,5.46,0.50,0.43,0.59,1.51,0.83,0.22,13.70,22.69,1.71e-08,4.4,6.24442,3347.0,0.079,11.311,6.838,5.939,100.0,100.0,100.0,100.0,,,0.75,-0.75,0.0,3.6,-3.6,0.004455,-0.004455,50.0,-50.0,0.09,-0.055,0.026,-0.026,0.019,-0.019,0.034,-0.034,,,,,,,"Qualitative (kinematics, stellar activity)",https://ui.adsabs.harvard.edu/abs/2023A%26A...675A.141G/abstract,Gonzalez-Alvarez et al. 2023,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,<a refstr=GONZ_AACUTE_LEZ__AACUTE_LVAREZ_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...675A.141G/abstract target=ref>Gonz&aacute;lez-&Aacute;lvarez et al. 2023</a>,<a refstr=GONZ_AACUTE_LEZ__AACUTE_LVAREZ_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023A&A...675A.141G/abstract target=ref>Gonz&aacute;lez-&Aacute;lvarez et al. 2023</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
166,K2-18 b,2.37,8.92,1.08,0.77,1.51,1.52,0.84,0.22,35.1,3.76,3.75e-08,,38.0266,3457.0,0.2,13.477,9.763,8.899,84.45,34.35,100.0,63.98,0.22,-0.22,1.7,-1.6,0.0,,,0.07955,-0.07955,39.0,-39.0,0.08,-0.08,0.042,-0.042,0.028,-0.028,0.019,-0.019,2.37,0.22,-0.22,,,,,,,Gaia DR3,1,0,1.0,0.0,0.0,Transit,<a refstr=SARKIS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..257S/abstract target=ref>Sarkis et al. 2018</a>,<a refstr=SARKIS_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..257S/abstract target=ref>Sarkis et al. 2018</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
167,K2-239 d,0.77,,1.49,1.42,1.63,1.51,0.83,0.22,6.89,2.21,1.71e-08,13.32,30.932,3334.978,,14.632,10.781,9.971,100.0,0.0,100.0,0.0,0.07,-0.07,,,,10.295,-9.481,0.7637,-0.0842,4.419,-4.8498,0.0,0.0,0.126,-0.126,0.026,-0.026,0.021,-0.021,1.1,0.1,-0.1,,,,Isochronal,https://ui.adsabs.harvard.edu/abs/2023arXiv230111338B/abstract,Berger et al. 2023,Gaia DR3,1,0,1.0,0.0,,Transit,Gaia DR3,<a refstr=D_IACUTE_EZ_ALONSO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018MNRAS.480L...1D/abstract target=ref>D&iacute;ez Alonso et al. 2018</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
168,K2-288 B b,1.9,,0.43,0.18,1.05,1.51,0.83,0.22,1.83,2.50,1.83e-08,3.5,65.6138,3341.0,,,10.545,,100.0,100.0,100.0,100.0,0.3,-0.3,,,,0.84,-0.84,0.8821,-0.8594,276.0,-276.0,0.0,0.0,,,,,,,1.9,0.3,-0.3,1.0,,,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2023MNRAS.520.5283G/abstract,Gaidos et al. 2023,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,2,0,1.0,0.0,,Transit,<a refstr=FEINSTEIN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...40F/abstract target=ref>Feinstein et al. 2019</a>,<a refstr=FEINSTEIN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....157...40F/abstract target=ref>Feinstein et al. 2019</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
169,K2-3 d,1.458,2.2,1.45,1.23,1.73,1.55,0.88,0.23,1.73,4.57,7.14e-09,3.72,44.0727,3844.0,0.091,12.168,9.421,8.561,65.45,0.0,100.0,21.05,0.056,-0.051,,,1.0,1.03,-1.03,0.10815,-0.10815,61.0,-63.0,0.12,-0.064,0.009,-0.009,0.027,-0.027,0.023,-0.023,1.458,0.056,-0.051,6.9,4.7,-4.7,Gyrochronal,https://ui.adsabs.harvard.edu/abs/2023ApJ...954L..50E/abstract,Engle & Guinan 2023,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,1,0,1.0,0.0,0.0,Transit,<a refstr=DIAMOND_LOWE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164..172D/abstract target=ref>Diamond-Lowe et al. 2022</a>,<a refstr=DIAMOND_LOWE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....164..172D/abstract target=ref>Diamond-Lowe et al. 2022</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
170,K2-312 c,,1719.45168187,0.78,0.73,0.84,1.78,1.11,0.32,574.68,18.30,1.48e-07,,107.1825,5817.8135,0.853,9.452,8.315,8.018,20.37,16.88,21.44,17.77,,,165.27077164,-139.84449908,0.0,,,0.2672,-0.2681,10.2195,-5.8291,0.011,-0.011,0.003,-0.003,0.023,-0.023,0.021,-0.021,,,,,,,,,,Gaia DR3,1,0,0.0,0.0,0.0,Radial Velocity,Gaia DR3,<a refstr=BONOMO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230405773B/abstract target=ref>Bonomo et al. 2023</a>,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>
